"","EMT_ID","ERE88","DATE","Value","theta"
"1050","SJ-LF",86.76,2006-09-15,84.2,2.56
"1051","SJ-QA",89.49,2006-09-15,NA,NA
"1052","SW-QB",90.89,2006-09-15,88.38,2.51000000000001
"1053","SW-LI",92.88,2006-09-15,91.84,1.04000000000001
"1054","SW-QC",93.63,2006-09-15,92.05,1.58
"1055","SW-QI",93.79,2006-09-15,91.71,2.08
"1056","SW-QA",95.17,2006-09-15,93.62,1.55
"1057","SJ-LE",95.8,2006-09-15,88.74,7.06
"1058","SJ-LJ",96.42,2006-09-15,95.0375,1.38250000000001
"1059","SJ-QB",96.54,2006-09-15,95.154,1.38600000000001
"1060","SJ-QC",96.74,2006-09-15,95.82,0.920000000000002
"1061","SW-LJ",97.25,2006-09-15,93.035,4.215
"1062","SW-LK",97.8,2006-09-15,NA,NA
"1063","SW-N3",98.397,2006-09-15,96.04,2.357
"1064","SW-LM",99.81,2006-09-15,98.98,0.829999999999984
"1065","SW-N1",100.83,2006-09-15,97.2,3.63
"1066","SF-YK",101.689,2006-09-15,99.6346666666667,2.05433333333333
"1067","SW-QO",101.86,2006-09-15,100.37,1.48999999999999
"1068","SW-N2",102.01,2006-09-15,99.78,2.23
"1069","SW-JJ",104.63,2006-09-15,101.34,3.28999999999999
"1070","SW-QJ",105.06,2006-09-15,103.21,1.85000000000001
"1071","SW-AA",105.95,2006-09-15,103.19,2.76000000000001
"1072","SW-QE",110.29,2006-09-15,110.96,-0.670000000000002
"1073","SW-MM",110.38,2006-09-15,109.9,0.47999999999999
"1074","SJ-LC",117.96,2006-09-15,NA,NA
"1075","SW-N8",119.109,2006-09-15,NA,NA
"1076","SW-QQ",120.26,2006-09-15,119.47,0.790000000000006
"1077","SW-N7",125.84,2006-09-15,NA,NA
"1078","SW-N9",129.33,2006-09-15,127.653333333333,1.67666666666668
"1079","SW-QD",131.22,2006-09-15,130.69,0.530000000000001
"1080","SW-QN",132.435,2006-09-15,130.5,1.935
"1081","SW-QK",133.31,2006-09-15,131.39,1.92000000000002
"1082","SW-N5",134.16,2006-09-15,NA,NA
"1083","SW-N4",134.32,2006-09-15,NA,NA
"1084","SW-N6",134.43,2006-09-15,NA,NA
"1085","SW-QM",143.52,2006-09-15,140.52,3
"1086","SW-QL",149.17,2006-09-15,142.52,6.64999999999998
"1087","SJ-LD",26.49,2006-10-15,23.9222580645161,2.56774193548387
"1088","SJ-LI",42.01,2006-10-15,37.41,4.6
"1089","SJ-AJ",52.32,2006-10-15,47.9248387096774,4.39516129032258
"1090","SF-N2",63.05,2006-10-15,59.6116129032258,3.43838709677419
"1091","SF-LB",63.42,2006-10-15,61.7129032258064,1.70709677419355
"1092","SF-N1",63.71,2006-10-15,61.7548387096774,1.95516129032257
"1093","SW-LE",64.07,2006-10-15,NA,NA
"1094","SJ-N2",65.89,2006-10-15,NA,NA
"1095","SF-LA",66.6,2006-10-15,64.1177419354839,2.48225806451613
"1096","SF-XZ",67.29,2006-10-15,64.6664516129032,2.62354838709678
"1097","SJ-EV",67.88,2006-10-15,62.5893548387097,5.29064516129032
"1098","SW-LG",68.11,2006-10-15,62.66,5.45000000000002
"1099","SJ-LB",68.35,2006-10-15,60.671935483871,7.67806451612903
"1100","SJ-N1",68.55,2006-10-15,68.9429032258064,-0.39290322580645
"1101","SJ-LA",69.35,2006-10-15,68.7677419354839,0.582258064516125
"1102","SW-LH",69.97,2006-10-15,65.75,4.22000000000001
"1103","SW-QF",70.1,2006-10-15,68.26,1.83999999999999
"1104","SW-LF",71.23,2006-10-15,65.768,5.462
"1105","SJ-LL",73,2006-10-15,NA,NA
"1106","SW-QH",85.17,2006-10-15,84.49,0.680000000000007
"1107","SJ-LH",86.45,2006-10-15,80.8216129032258,5.6283870967742
"1108","SJ-LF",86.76,2006-10-15,83.7916666666667,2.96833333333333
"1109","SJ-QA",89.49,2006-10-15,84.751,4.739
"1110","SW-QB",90.89,2006-10-15,88.08,2.81
"1111","SW-LI",92.88,2006-10-15,90.39,2.49000000000001
"1112","SW-QC",93.63,2006-10-15,91.75,1.88
"1113","SW-QI",93.79,2006-10-15,91.61,2.17999999999999
"1114","SW-QA",95.17,2006-10-15,93.35,1.82000000000001
"1115","SJ-LE",95.8,2006-10-15,88.868,6.932
"1116","SJ-LJ",96.42,2006-10-15,94.785,1.63500000000001
"1117","SJ-QB",96.54,2006-10-15,94.808,1.73200000000001
"1118","SJ-QC",96.74,2006-10-15,95.36,1.38
"1119","SW-LJ",97.25,2006-10-15,93.76,3.48999999999999
"1120","SW-LK",97.8,2006-10-15,NA,NA
"1121","SW-N3",98.397,2006-10-15,94.91,3.48700000000001
"1122","SW-LM",99.81,2006-10-15,98.2,1.61
"1123","SW-N1",100.83,2006-10-15,96.88,3.95
"1124","SF-YK",101.689,2006-10-15,98.9938709677419,2.69512903225805
"1125","SW-QO",101.86,2006-10-15,100.19,1.67
"1126","SW-N2",102.01,2006-10-15,99,3.01000000000001
"1127","SW-JJ",104.63,2006-10-15,101,3.63
"1128","SW-QJ",105.06,2006-10-15,103.85,1.21000000000001
"1129","SW-AA",105.95,2006-10-15,100.72,5.23
"1130","SW-QE",110.29,2006-10-15,109.25,1.03999999999999
"1131","SW-MM",110.38,2006-10-15,109.09,1.28999999999999
"1132","SJ-LC",117.96,2006-10-15,115.27,2.69
"1133","SW-N8",119.109,2006-10-15,NA,NA
"1134","SW-QQ",120.26,2006-10-15,118.965,1.295
"1135","SW-N7",125.84,2006-10-15,NA,NA
"1136","SW-N9",129.33,2006-10-15,127.523225806452,1.80677419354841
"1137","SW-QD",131.22,2006-10-15,130.51,0.710000000000008
"1138","SW-QN",132.435,2006-10-15,130.36,2.07499999999999
"1139","SW-QK",133.31,2006-10-15,130.99,2.31999999999999
"1140","SW-N5",134.16,2006-10-15,NA,NA
"1141","SW-N4",134.32,2006-10-15,NA,NA
"1142","SW-N6",134.43,2006-10-15,NA,NA
"1143","SW-QM",143.52,2006-10-15,140.44,3.08000000000001
"1144","SW-QL",149.17,2006-10-15,142.22,6.94999999999999
"1145","SJ-LD",26.49,2006-11-15,23.506,2.984
"1146","SJ-LI",42.01,2006-11-15,37.1933333333333,4.81666666666667
"1147","SJ-AJ",52.32,2006-11-15,47.8133333333333,4.50666666666667
"1148","SF-N2",63.05,2006-11-15,58.8773333333333,4.17266666666666
"1149","SF-LB",63.42,2006-11-15,60.735,2.685
"1150","SF-N1",63.71,2006-11-15,61.0216666666667,2.68833333333333
"1151","SW-LE",64.07,2006-11-15,NA,NA
"1152","SJ-N2",65.89,2006-11-15,NA,NA
"1153","SF-LA",66.6,2006-11-15,63.3923333333333,3.20766666666668
"1154","SF-XZ",67.29,2006-11-15,63.8916666666667,3.39833333333334
"1155","SJ-EV",67.88,2006-11-15,61.826,6.05399999999999
"1156","SW-LG",68.11,2006-11-15,62.17,5.94000000000001
"1157","SJ-LB",68.35,2006-11-15,60.3703333333333,7.97966666666666
"1158","SJ-N1",68.55,2006-11-15,68.705,-0.155000000000001
"1159","SJ-LA",69.35,2006-11-15,68.574,0.775999999999996
"1160","SW-LH",69.97,2006-11-15,66.9,3.07000000000001
"1161","SW-QF",70.1,2006-11-15,68.29,1.80999999999999
"1162","SW-LF",71.23,2006-11-15,65.423,5.807
"1163","SJ-LL",73,2006-11-15,NA,NA
"1164","SW-QH",85.17,2006-11-15,84.28,0.890000000000001
"1165","SJ-LH",86.45,2006-11-15,80.8533333333333,5.59666666666668
"1166","SJ-LF",86.76,2006-11-15,83.4033333333333,3.35666666666667
"1167","SJ-QA",89.49,2006-11-15,NA,NA
"1168","SW-QB",90.89,2006-11-15,88.08,2.81
"1169","SW-LI",92.88,2006-11-15,89.84,3.04000000000001
"1170","SW-QC",93.63,2006-11-15,91.2,2.42999999999999
"1171","SW-QI",93.79,2006-11-15,91.26,2.52999999999999
"1172","SW-QA",95.17,2006-11-15,NA,NA
"1173","SJ-LE",95.8,2006-11-15,88.53,7.27
"1174","SJ-LJ",96.42,2006-11-15,94.545,1.875
"1175","SJ-QB",96.54,2006-11-15,94.4033333333333,2.13666666666667
"1176","SJ-QC",96.74,2006-11-15,94.92,1.81999999999999
"1177","SW-LJ",97.25,2006-11-15,92.23,5.02
"1178","SW-LK",97.8,2006-11-15,NA,NA
"1179","SW-N3",98.397,2006-11-15,95.14,3.25700000000001
"1180","SW-LM",99.81,2006-11-15,97.92,1.89
"1181","SW-N1",100.83,2006-11-15,95.78,5.05
"1182","SF-YK",101.689,2006-11-15,98.722,2.967
"1183","SW-QO",101.86,2006-11-15,98.9,2.95999999999999
"1184","SW-N2",102.01,2006-11-15,98.63,3.38000000000001
"1185","SW-JJ",104.63,2006-11-15,100.68,3.94999999999999
"1186","SW-QJ",105.06,2006-11-15,103.3,1.76000000000001
"1187","SW-AA",105.95,2006-11-15,101.87,4.08
"1188","SW-QE",110.29,2006-11-15,109.18,1.10999999999999
"1189","SW-MM",110.38,2006-11-15,108.83,1.55
"1190","SJ-LC",117.96,2006-11-15,NA,NA
"1191","SW-N8",119.109,2006-11-15,NA,NA
"1192","SW-QQ",120.26,2006-11-15,118.395,1.86500000000001
"1193","SW-N7",125.84,2006-11-15,NA,NA
"1194","SW-N9",129.33,2006-11-15,126.426333333333,2.90366666666668
"1195","SW-QD",131.22,2006-11-15,130.15,1.06999999999999
"1196","SW-QN",132.435,2006-11-15,130,2.435
"1197","SW-QK",133.31,2006-11-15,130.79,2.52000000000001
"1198","SW-N5",134.16,2006-11-15,NA,NA
"1199","SW-N4",134.32,2006-11-15,NA,NA
"1200","SW-N6",134.43,2006-11-15,NA,NA
"1201","SW-QM",143.52,2006-11-15,140.15,3.37
"1202","SW-QL",149.17,2006-11-15,141.69,7.47999999999999
"1203","SJ-LD",26.49,2006-12-15,23.2648387096774,3.22516129032258
"1204","SJ-LI",42.01,2006-12-15,37.2354838709677,4.77451612903226
"1205","SJ-AJ",52.32,2006-12-15,47.9806451612903,4.33935483870967
"1206","SF-N2",63.05,2006-12-15,58.8235483870968,4.22645161290322
"1207","SF-LB",63.42,2006-12-15,60.85,2.57
"1208","SF-N1",63.71,2006-12-15,60.8525806451613,2.8574193548387
"1209","SW-LE",64.07,2006-12-15,NA,NA
"1210","SJ-N2",65.89,2006-12-15,NA,NA
"1211","SF-LA",66.6,2006-12-15,63.3045161290323,3.29548387096775
"1212","SF-XZ",67.29,2006-12-15,63.7974193548387,3.4925806451613
"1213","SJ-EV",67.88,2006-12-15,61.1767741935484,6.70322580645161
"1214","SW-LG",68.11,2006-12-15,62.5,5.61000000000001
"1215","SJ-LB",68.35,2006-12-15,60.1377419354839,8.21225806451612
"1216","SJ-N1",68.55,2006-12-15,68.878064516129,-0.328064516129032
"1217","SJ-LA",69.35,2006-12-15,68.8851612903226,0.464838709677423
"1218","SW-LH",69.97,2006-12-15,65.9,4.07000000000001
"1219","SW-QF",70.1,2006-12-15,68.21,1.89
"1220","SW-LF",71.23,2006-12-15,65.153,6.07700000000001
"1221","SJ-LL",73,2006-12-15,72.3179166666667,0.682083333333338
"1222","SW-QH",85.17,2006-12-15,84.22,0.950000000000003
"1223","SJ-LH",86.45,2006-12-15,80.9790322580645,5.4709677419355
"1224","SJ-LF",86.76,2006-12-15,83.1,3.66000000000001
"1225","SJ-QA",89.49,2006-12-15,84.001,5.489
"1226","SW-QB",90.89,2006-12-15,88.03,2.86
"1227","SW-LI",92.88,2006-12-15,89.34,3.54000000000001
"1228","SW-QC",93.63,2006-12-15,90.68,2.94999999999999
"1229","SW-QI",93.79,2006-12-15,90.94,2.84999999999999
"1230","SW-QA",95.17,2006-12-15,93.15,2.02
"1231","SJ-LE",95.8,2006-12-15,88.22,7.58
"1232","SJ-LJ",96.42,2006-12-15,94.4075,2.0125
"1233","SJ-QB",96.54,2006-12-15,94.175,2.36500000000001
"1234","SJ-QC",96.74,2006-12-15,94.686,2.05399999999999
"1235","SW-LJ",97.25,2006-12-15,91.56,5.69
"1236","SW-LK",97.8,2006-12-15,NA,NA
"1237","SW-N3",98.397,2006-12-15,94.59,3.807
"1238","SW-LM",99.81,2006-12-15,97.3,2.50999999999998
"1239","SW-N1",100.83,2006-12-15,95.26,5.56999999999999
"1240","SF-YK",101.689,2006-12-15,98.9287096774193,2.76029032258064
"1241","SW-QO",101.86,2006-12-15,98.63,3.23
"1242","SW-N2",102.01,2006-12-15,98.07,3.94000000000001
"1243","SW-JJ",104.63,2006-12-15,100.59,4.03999999999999
"1244","SW-QJ",105.06,2006-12-15,102.91,2.15000000000001
"1245","SW-AA",105.95,2006-12-15,101.26,4.69
"1246","SW-QE",110.29,2006-12-15,109.1,1.19
"1247","SW-MM",110.38,2006-12-15,108.85,1.53
"1248","SJ-LC",117.96,2006-12-15,114.94,3.02
"1249","SW-N8",119.109,2006-12-15,NA,NA
"1250","SW-QQ",120.26,2006-12-15,118.17,2.09
"1251","SW-N7",125.84,2006-12-15,NA,NA
"1252","SW-N9",129.33,2006-12-15,125.496451612903,3.83354838709678
"1253","SW-QD",131.22,2006-12-15,130.03,1.19
"1254","SW-QN",132.435,2006-12-15,129.93,2.505
"1255","SW-QK",133.31,2006-12-15,130.89,2.42000000000002
"1256","SW-N5",134.16,2006-12-15,NA,NA
"1257","SW-N4",134.32,2006-12-15,NA,NA
"1258","SW-N6",134.43,2006-12-15,NA,NA
"1259","SW-QM",143.52,2006-12-15,140.12,3.40000000000001
"1260","SW-QL",149.17,2006-12-15,141.23,7.94
"1261","SJ-LD",26.49,2007-01-15,23.1422580645161,3.34774193548387
"1262","SJ-LI",42.01,2007-01-15,37.8835483870968,4.12645161290322
"1263","SJ-AJ",52.32,2007-01-15,48.1774193548387,4.14258064516129
"1264","SF-N2",63.05,2007-01-15,59.3454838709677,3.70451612903226
"1265","SF-LB",63.42,2007-01-15,61.4854838709677,1.93451612903226
"1266","SF-N1",63.71,2007-01-15,61.2987096774194,2.41129032258064
"1267","SW-LE",64.07,2007-01-15,NA,NA
"1268","SJ-N2",65.89,2007-01-15,NA,NA
"1269","SF-LA",66.6,2007-01-15,63.8103225806452,2.78967741935485
"1270","SF-XZ",67.29,2007-01-15,64.31,2.98
"1271","SJ-EV",67.88,2007-01-15,60.7125806451613,7.16741935483871
"1272","SW-LG",68.11,2007-01-15,62.51,5.60000000000002
"1273","SJ-LB",68.35,2007-01-15,60.3851612903226,7.96483870967742
"1274","SJ-N1",68.55,2007-01-15,68.9329166666667,-0.382916666666674
"1275","SJ-LA",69.35,2007-01-15,69.0603225806452,0.289677419354831
"1276","SW-LH",69.97,2007-01-15,66.9166666666667,3.05333333333334
"1277","SW-QF",70.1,2007-01-15,68.17,1.92999999999999
"1278","SW-LF",71.23,2007-01-15,65.843,5.387
"1279","SJ-LL",73,2007-01-15,72.4966935483871,0.5033064516129
"1280","SW-QH",85.17,2007-01-15,84.44,0.730000000000004
"1281","SJ-LH",86.45,2007-01-15,81,5.45
"1282","SJ-LF",86.76,2007-01-15,82.93,3.83
"1283","SJ-QA",89.49,2007-01-15,NA,NA
"1284","SW-QB",90.89,2007-01-15,88.03,2.86
"1285","SW-LI",92.88,2007-01-15,89.57,3.31000000000002
"1286","SW-QC",93.63,2007-01-15,90.4,3.22999999999999
"1287","SW-QI",93.79,2007-01-15,89.88,3.91
"1288","SW-QA",95.17,2007-01-15,93.19,1.98
"1289","SJ-LE",95.8,2007-01-15,88.08,7.72
"1290","SJ-LJ",96.42,2007-01-15,94.415,2.00500000000001
"1291","SJ-QB",96.54,2007-01-15,94.0733333333333,2.46666666666667
"1292","SJ-QC",96.74,2007-01-15,94.365,2.375
"1293","SW-LJ",97.25,2007-01-15,91.07,6.18000000000001
"1294","SW-LK",97.8,2007-01-15,NA,NA
"1295","SW-N3",98.397,2007-01-15,95.89,2.50700000000001
"1296","SW-LM",99.81,2007-01-15,97.92,1.89
"1297","SW-N1",100.83,2007-01-15,96.24,4.59
"1298","SF-YK",101.689,2007-01-15,99.17,2.51899999999999
"1299","SW-QO",101.86,2007-01-15,98.75,3.11
"1300","SW-N2",102.01,2007-01-15,98.78,3.23
"1301","SW-JJ",104.63,2007-01-15,100.98,3.64999999999999
"1302","SW-QJ",105.06,2007-01-15,103.29,1.77
"1303","SW-AA",105.95,2007-01-15,102.06,3.89
"1304","SW-QE",110.29,2007-01-15,109,1.28999999999999
"1305","SW-MM",110.38,2007-01-15,108.27,2.11
"1306","SJ-LC",117.96,2007-01-15,NA,NA
"1307","SW-N8",119.109,2007-01-15,NA,NA
"1308","SW-QQ",120.26,2007-01-15,118.13,2.13000000000001
"1309","SW-N7",125.84,2007-01-15,NA,NA
"1310","SW-N9",129.33,2007-01-15,125.018709677419,4.31129032258066
"1311","SW-QD",131.22,2007-01-15,130.29,0.930000000000007
"1312","SW-QN",132.435,2007-01-15,130.18,2.255
"1313","SW-QK",133.31,2007-01-15,130.89,2.42000000000002
"1314","SW-N5",134.16,2007-01-15,NA,NA
"1315","SW-N4",134.32,2007-01-15,NA,NA
"1316","SW-N6",134.43,2007-01-15,NA,NA
"1317","SW-QM",143.52,2007-01-15,140.31,3.21000000000001
"1318","SW-QL",149.17,2007-01-15,141.35,7.81999999999999
"1319","SJ-LD",26.49,2007-02-15,23.295,3.195
"1320","SJ-LI",42.01,2007-02-15,37.5125,4.4975
"1321","SJ-AJ",52.32,2007-02-15,48.0321428571429,4.28785714285714
"1322","SF-N2",63.05,2007-02-15,59.95,3.09999999999999
"1323","SF-LB",63.42,2007-02-15,62.0760714285714,1.34392857142858
"1324","SF-N1",63.71,2007-02-15,61.8635714285714,1.84642857142857
"1325","SW-LE",64.07,2007-02-15,NA,NA
"1326","SJ-N2",65.89,2007-02-15,NA,NA
"1327","SF-LA",66.6,2007-02-15,64.4046428571429,2.19535714285715
"1328","SF-XZ",67.29,2007-02-15,64.7132142857143,2.57678571428572
"1329","SJ-EV",67.88,2007-02-15,60.0792857142857,7.80071428571428
"1330","SW-LG",68.11,2007-02-15,62.1,6.01000000000001
"1331","SJ-LB",68.35,2007-02-15,60.0575,8.29249999999999
"1332","SJ-N1",68.55,2007-02-15,68.7192857142857,-0.169285714285721
"1333","SJ-LA",69.35,2007-02-15,69.0425,0.307500000000005
"1334","SW-LH",69.97,2007-02-15,NA,NA
"1335","SW-QF",70.1,2007-02-15,NA,NA
"1336","SW-LF",71.23,2007-02-15,74.043,-2.813
"1337","SJ-LL",73,2007-02-15,72.3363392857143,0.663660714285712
"1338","SW-QH",85.17,2007-02-15,84.44,0.730000000000004
"1339","SJ-LH",86.45,2007-02-15,80.9842857142857,5.4657142857143
"1340","SJ-LF",86.76,2007-02-15,82.704,4.05600000000001
"1341","SJ-QA",89.49,2007-02-15,83.731,5.759
"1342","SW-QB",90.89,2007-02-15,88.05,2.84
"1343","SW-LI",92.88,2007-02-15,89.19,3.69000000000001
"1344","SW-QC",93.63,2007-02-15,89.86,3.77
"1345","SW-QI",93.79,2007-02-15,90.42,3.36999999999999
"1346","SW-QA",95.17,2007-02-15,93.09,2.08
"1347","SJ-LE",95.8,2007-02-15,87.89,7.91
"1348","SJ-LJ",96.42,2007-02-15,94.3475,2.07250000000001
"1349","SJ-QB",96.54,2007-02-15,93.926,2.614
"1350","SJ-QC",96.74,2007-02-15,93.645,3.09499999999998
"1351","SW-LJ",97.25,2007-02-15,91.03,6.22
"1352","SW-LK",97.8,2007-02-15,NA,NA
"1353","SW-N3",98.397,2007-02-15,95.09,3.307
"1354","SW-LM",99.81,2007-02-15,97.7,2.11
"1355","SW-N1",100.83,2007-02-15,96.06,4.77
"1356","SF-YK",101.689,2007-02-15,99.0260714285714,2.66292857142857
"1357","SW-QO",101.86,2007-02-15,99.76,2.09999999999999
"1358","SW-N2",102.01,2007-02-15,98.71,3.30000000000001
"1359","SW-JJ",104.63,2007-02-15,101.49,3.14
"1360","SW-QJ",105.06,2007-02-15,103.36,1.7
"1361","SW-AA",105.95,2007-02-15,102.14,3.81
"1362","SW-QE",110.29,2007-02-15,108.92,1.36999999999999
"1363","SW-MM",110.38,2007-02-15,108.47,1.91
"1364","SJ-LC",117.96,2007-02-15,114.83,3.13
"1365","SW-N8",119.109,2007-02-15,NA,NA
"1366","SW-QQ",120.26,2007-02-15,118.13,2.13000000000001
"1367","SW-N7",125.84,2007-02-15,NA,NA
"1368","SW-N9",129.33,2007-02-15,124.732857142857,4.59714285714287
"1369","SW-QD",131.22,2007-02-15,130.4,0.819999999999993
"1370","SW-QN",132.435,2007-02-15,130.46,1.97499999999999
"1371","SW-QK",133.31,2007-02-15,131.05,2.25999999999999
"1372","SW-N5",134.16,2007-02-15,NA,NA
"1373","SW-N4",134.32,2007-02-15,NA,NA
"1374","SW-N6",134.43,2007-02-15,NA,NA
"1375","SW-QM",143.52,2007-02-15,140.39,3.13000000000002
"1376","SW-QL",149.17,2007-02-15,140.92,8.25
"1377","SJ-LD",26.49,2007-03-15,23.0361290322581,3.45387096774193
"1378","SJ-LI",42.01,2007-03-15,36.828064516129,5.18193548387097
"1379","SJ-AJ",52.32,2007-03-15,47.5874193548387,4.73258064516129
"1380","SF-N2",63.05,2007-03-15,59.3445161290323,3.70548387096774
"1381","SF-LB",63.42,2007-03-15,61.2645161290323,2.15548387096774
"1382","SF-N1",63.71,2007-03-15,61.3664516129032,2.34354838709677
"1383","SW-LE",64.07,2007-03-15,NA,NA
"1384","SJ-N2",65.89,2007-03-15,NA,NA
"1385","SF-LA",66.6,2007-03-15,63.7290322580645,2.87096774193549
"1386","SF-XZ",67.29,2007-03-15,64.0732258064516,3.21677419354839
"1387","SJ-EV",67.88,2007-03-15,58.9848387096774,8.89516129032258
"1388","SW-LG",68.11,2007-03-15,61.89,6.22000000000001
"1389","SJ-LB",68.35,2007-03-15,59.6238709677419,8.72612903225806
"1390","SJ-N1",68.55,2007-03-15,68.4232258064516,0.126774193548385
"1391","SJ-LA",69.35,2007-03-15,69.0570967741935,0.292903225806455
"1392","SW-LH",69.97,2007-03-15,NA,NA
"1393","SW-QF",70.1,2007-03-15,67.9,2.19999999999999
"1394","SW-LF",71.23,2007-03-15,74.948,-3.718
"1395","SJ-LL",73,2007-03-15,71.1975268817204,1.80247311827956
"1396","SW-QH",85.17,2007-03-15,84.22,0.950000000000003
"1397","SJ-LH",86.45,2007-03-15,80.6732258064516,5.77677419354839
"1398","SJ-LF",86.76,2007-03-15,82.31,4.45
"1399","SJ-QA",89.49,2007-03-15,83.181,6.309
"1400","SW-QB",90.89,2007-03-15,87.93,2.95999999999999
"1401","SW-LI",92.88,2007-03-15,88.85,4.03000000000002
"1402","SW-QC",93.63,2007-03-15,89.37,4.25999999999999
"1403","SW-QI",93.79,2007-03-15,90.06,3.72999999999999
"1404","SW-QA",95.17,2007-03-15,92.71,2.46000000000001
"1405","SJ-LE",95.8,2007-03-15,87.5375,8.2625
"1406","SJ-LJ",96.42,2007-03-15,93.992,2.428
"1407","SJ-QB",96.54,2007-03-15,93.496,3.04400000000001
"1408","SJ-QC",96.74,2007-03-15,93.43,3.30999999999999
"1409","SW-LJ",97.25,2007-03-15,90.95,6.3
"1410","SW-LK",97.8,2007-03-15,NA,NA
"1411","SW-N3",98.397,2007-03-15,94.99,3.40700000000001
"1412","SW-LM",99.81,2007-03-15,97.27,2.53999999999998
"1413","SW-N1",100.83,2007-03-15,95.4,5.42999999999999
"1414","SF-YK",101.689,2007-03-15,98.5038709677419,3.18512903225806
"1415","SW-QO",101.86,2007-03-15,99.48,2.38
"1416","SW-N2",102.01,2007-03-15,98.28,3.73
"1417","SW-JJ",104.63,2007-03-15,101.18,3.44999999999999
"1418","SW-QJ",105.06,2007-03-15,103.29,1.77
"1419","SW-AA",105.95,2007-03-15,101.64,4.31
"1420","SW-QE",110.29,2007-03-15,108.86,1.42999999999999
"1421","SW-MM",110.38,2007-03-15,107.85,2.53
"1422","SJ-LC",117.96,2007-03-15,NA,NA
"1423","SW-N8",119.109,2007-03-15,NA,NA
"1424","SW-QQ",120.26,2007-03-15,117.655,2.605
"1425","SW-N7",125.84,2007-03-15,NA,NA
"1426","SW-N9",129.33,2007-03-15,124.249032258065,5.0809677419355
"1427","SW-QD",131.22,2007-03-15,130.36,0.859999999999985
"1428","SW-QN",132.435,2007-03-15,130.15,2.285
"1429","SW-QK",133.31,2007-03-15,130.77,2.53999999999999
"1430","SW-N5",134.16,2007-03-15,NA,NA
"1431","SW-N4",134.32,2007-03-15,NA,NA
"1432","SW-N6",134.43,2007-03-15,NA,NA
"1433","SW-QM",143.52,2007-03-15,140.15,3.37
"1434","SW-QL",149.17,2007-03-15,140.56,8.60999999999999
"1435","SJ-LD",26.49,2007-04-15,22.5929166666667,3.89708333333333
"1436","SJ-LI",42.01,2007-04-15,36.0323333333333,5.97766666666667
"1437","SJ-AJ",52.32,2007-04-15,46.7903333333333,5.52966666666666
"1438","SF-N2",63.05,2007-04-15,58.9196666666667,4.13033333333333
"1439","SF-LB",63.42,2007-04-15,61.03,2.39
"1440","SF-N1",63.71,2007-04-15,60.956,2.75399999999999
"1441","SW-LE",64.07,2007-04-15,NA,NA
"1442","SJ-N2",65.89,2007-04-15,NA,NA
"1443","SF-LA",66.6,2007-04-15,63.592,3.00800000000001
"1444","SF-XZ",67.29,2007-04-15,63.853,3.437
"1445","SJ-EV",67.88,2007-04-15,57.6173333333333,10.2626666666667
"1446","SW-LG",68.11,2007-04-15,61.31,6.80000000000001
"1447","SJ-LB",68.35,2007-04-15,59.125,9.22499999999999
"1448","SJ-N1",68.55,2007-04-15,68.1462068965517,0.40379310344828
"1449","SJ-LA",69.35,2007-04-15,68.8513333333333,0.498666666666665
"1450","SW-LH",69.97,2007-04-15,64.86,5.11000000000001
"1451","SW-QF",70.1,2007-04-15,67.75,2.34999999999999
"1452","SW-LF",71.23,2007-04-15,63.883,7.34700000000001
"1453","SJ-LL",73,2007-04-15,70.6819444444444,2.31805555555556
"1454","SW-QH",85.17,2007-04-15,83.93,1.23999999999999
"1455","SJ-LH",86.45,2007-04-15,80.3563333333333,6.09366666666668
"1456","SJ-LF",86.76,2007-04-15,81.82,4.94000000000001
"1457","SJ-QA",89.49,2007-04-15,82.8293333333333,6.66066666666667
"1458","SW-QB",90.89,2007-04-15,87.97,2.92
"1459","SW-LI",92.88,2007-04-15,87.37,5.51000000000001
"1460","SW-QC",93.63,2007-04-15,89.08,4.55
"1461","SW-QI",93.79,2007-04-15,89.84,3.94999999999999
"1462","SW-QA",95.17,2007-04-15,91.21,3.96000000000001
"1463","SJ-LE",95.8,2007-04-15,86.9733333333333,8.82666666666667
"1464","SJ-LJ",96.42,2007-04-15,93.63,2.79000000000001
"1465","SJ-QB",96.54,2007-04-15,92.966,3.57400000000001
"1466","SJ-QC",96.74,2007-04-15,93.028,3.712
"1467","SW-LJ",97.25,2007-04-15,90.4,6.84999999999999
"1468","SW-LK",97.8,2007-04-15,NA,NA
"1469","SW-N3",98.397,2007-04-15,93.84,4.557
"1470","SW-LM",99.81,2007-04-15,96.82,2.98999999999999
"1471","SW-N1",100.83,2007-04-15,93.74,7.09
"1472","SF-YK",101.689,2007-04-15,98.0533333333333,3.63566666666667
"1473","SW-QO",101.86,2007-04-15,99.14,2.72
"1474","SW-N2",102.01,2007-04-15,97.73,4.28
"1475","SW-JJ",104.63,2007-04-15,100.87,3.75999999999999
"1476","SW-QJ",105.06,2007-04-15,102.71,2.35000000000001
"1477","SW-AA",105.95,2007-04-15,100.72,5.23
"1478","SW-QE",110.29,2007-04-15,108.86,1.42999999999999
"1479","SW-MM",110.38,2007-04-15,107.43,2.94999999999999
"1480","SJ-LC",117.96,2007-04-15,114.26,3.69999999999999
"1481","SW-N8",119.109,2007-04-15,NA,NA
"1482","SW-QQ",120.26,2007-04-15,117.295,2.965
"1483","SW-N7",125.84,2007-04-15,NA,NA
