OBJECTID,CFCA_ID,ACRES_2019,CFCA_ID_1,SiteName,Lake_Wetla,Subsiden_1,FISSURE_V,INVADING_V,EXP_ROOT_V,LEANFALL_V,DEAD_DYE_V,Success,Ridge_or_Plains,Stressed,Ridge,Lon,Lat,WET_NEW,Floodplain,HydroClass,Acres,Classification,Kevin_s_Remark,Kym_s_Kris_s_Lisa_s_Comments,Row,SEQNUM,Column_,ACRES_COMB,XCOORD_UTM,YCOORD_UTM
811,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",214,158014,394,7.2018995,457327.5,3139192.5
812,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",213,157274,394,22.3147411,457342.7188,3139453.25
813,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",212,156534,394,22.5232029,457351.3438,3139867.25
814,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",211,155794,394,35.8700638,457411.75,3140221
815,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",210,155054,394,32.0215111,457399.375,3140584
816,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",209,154314,394,19.7992878,457348.4063,3141048
817,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",208,153574,394,8.6001549,457280.8438,3141311.5
818,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",207,152834,394,0.2170132,457230.4063,3141576
819,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",206,152094,394,13.084218,457329.75,3142204.75
820,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",205,151354,394,26.320797,457367.7188,3142508
821,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",204,150614,394,0.8256995,457415.3125,3142703.5
822,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",212,156535,395,3.3728178,457657.5625,3139958.75
823,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",211,155795,395,5.351388,457635.9375,3140179
824,SF-ZC8,2440.427246,SF-ZC8,East Pine Island - STOPR Site,W,NO,NO,NO,NO,NO,NO,NO,Plains,NO,NO,-81.455024,28.38107,Floodplain FORESTS,Floodplain,2F Floodplain,2072.838298,"Not in Kevin's spreadsheet, but in mine",,"Include, site name added",210,155055,395,0.1202867,457607.9063,3140420.25
825,SF-ZE1,59.8745766,SF-ZE1,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.618383,28.369353,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,In both spreadsheets,,Include,215,158705,345,1.3800777,438894.75,3138598.25
826,SF-ZE1,59.8745766,SF-ZE1,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.618383,28.369353,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,In both spreadsheets,,Include,217,160186,346,0.1057067,439215.25,3138119.25
827,SF-ZE1,59.8745766,SF-ZE1,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.618383,28.369353,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,In both spreadsheets,,Include,216,159446,346,11.8155661,439255.25,3138323
828,SF-ZE1,59.8745766,SF-ZE1,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.618383,28.369353,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,In both spreadsheets,,Include,215,158706,346,12.9257936,439149.7813,3138588.75
829,SF-ZE1,59.8745766,SF-ZE1,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.618383,28.369353,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,In both spreadsheets,,Include,216,159447,347,17.5857201,439444.375,3138362.25
830,SF-ZE1,59.8745766,SF-ZE1,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.618383,28.369353,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,In both spreadsheets,,Include,215,158707,347,15.9706974,439431.5,3138667.5
831,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",218,160925,345,0.8558688,438884.7188,3137728.25
832,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",217,160185,345,12.8440008,438851.7188,3137906.5
833,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",218,160926,346,15.4292116,439130.3125,3137635.25
834,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",217,160186,346,19.1568146,439054.7813,3137931.25
835,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",216,159446,346,0.0844843,439137.1563,3138130.25
836,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",218,160927,347,6.7265296,439394.0938,3137631.5
837,SF-ZE2,55.3424911,SF-ZE2,Lake Britt,L,NO,YES,YES,NO,NO,NO,NO,Ridge,YES,YES,-81.621607,28.363155,BASIN MARSH,,2A-X Isolated Ridges,116.6601687,"Not in Kevin's spreadsheet, but in mine",SF-ZE1,"Include, visited in 2019, stress status confirmed but appears to be recovering",217,160187,347,0.1245583,439439.4375,3137748.75
838,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,215,158701,341,1.5805186,437374.3438,3138771.5
839,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,214,157961,341,22.941864,437236.0938,3139127.75
840,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,213,157221,341,29.0610008,437226.5313,3139451.5
841,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156481,341,13.2809725,437244.375,3139692.5
842,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,211,155741,341,2.1343982,437368.3438,3140078.5
843,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,215,158702,342,2.118294,437443.5625,3138722.5
844,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,214,157962,342,31.0820408,437608.9063,3139102
845,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,213,157222,342,28.1209526,437600.3438,3139425.75
846,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156482,342,26.7479305,437504.5,3139926.25
847,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,211,155742,342,5.6768804,437504.5,3140074
848,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,208,153522,342,8.0548868,437682.875,3141455
849,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,207,152782,342,8.6664143,437677.75,3141874
850,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,206,152042,342,16.4005527,437699.625,3142104
851,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,205,151302,342,2.5952401,437748.4688,3142374
852,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,216,159443,343,0.1112563,438164.6875,3138237.5
853,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,215,158703,343,0.3051087,437850.4688,3138880.25
854,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,214,157963,343,33.0227013,437973,3139091.5
855,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,213,157223,343,10.9423742,437964.375,3139334.5
856,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156483,343,14.7331066,437980.75,3139992.5
857,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,211,155743,343,15.1938219,438076,3140141.25
858,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,210,155003,343,10.5787201,438077.3125,3140684.25
859,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,209,154263,343,23.9853325,437885.7188,3141079
860,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,208,153523,343,17.1498451,437881.8438,3141233.25
861,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,207,152783,343,21.3875008,437970.1875,3141661.25
862,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,206,152043,343,35.58955,437979.7813,3142127.5
863,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,205,151303,343,19.2335854,437970.9375,3142421.5
864,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,217,160184,344,0.0204165,438549.1563,3138118.25
865,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,216,159444,344,17.3490963,438412.5938,3138318
866,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,215,158704,344,16.9833012,438439.6563,3138751
867,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,214,157964,344,35.813694,438362.0313,3139078.25
868,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,213,157224,344,15.6138401,438415.5938,3139360.5
869,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156484,344,21.963438,438361.75,3139888.25
870,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,211,155744,344,30.4574871,438337.5625,3140236
871,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,210,155004,344,25.2081127,438372.6563,3140615.5
872,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,209,154264,344,16.9853191,438245.5313,3140911.5
873,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,208,153524,344,12.6005535,438246.0938,3141414.5
874,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,207,152784,344,22.8210907,438361.75,3141644
875,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,206,152044,344,35.7371063,438361.6563,3142126
876,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,205,151304,344,7.1873035,438323.4375,3142361.5
877,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,218,160925,345,0.5678285,438854.0625,3137693.25
878,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,217,160185,345,6.8385715,438692.375,3138100.5
879,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,216,159445,345,14.0818968,438651.0313,3138268.5
880,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,215,158705,345,26.2485218,438709.5938,3138717.5
881,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,214,157965,345,28.8868618,438705.75,3139076.25
882,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,213,157225,345,15.0171309,438624.375,3139415.5
883,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,212,156485,345,20.0514717,438829.3438,3139854.5
884,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,211,155745,345,27.6660824,438732.2813,3140220
885,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,210,155005,345,21.8813648,438619.8125,3140510
886,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,209,154265,345,21.3276653,438852,3140981.5
887,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,208,153525,345,16.027956,438689.1563,3141376.5
888,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,207,152785,345,10.2340975,438617.5625,3141764.75
889,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,206,152045,345,8.1005917,438605.6875,3142074.75
890,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,217,160186,346,1.3039093,439009.6875,3138094
891,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,216,159446,346,5.6518607,439149.0313,3138202.5
892,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,215,158706,346,1.1918869,438990.5313,3138527
893,SF-ZE3,951.4321289,SF-ZE3,Western Way W off 429 through pine plantation,W,NO,NO,NO,NO,NO,NO,NO,Ridge,NO,YES,-81.631355,28.38266,STRAND SWAMPS,,2D Strands/Sloughs,1290.514249,"Not in Kevin's spreadsheet, but in mine",,Include,213,157226,346,3.7676532,438992.4063,3139587.25
